n,Budget,MaxValue,MaxValueDP,MaxValueDP Running Time,2-Approximation,2-Approximation Running Time,MinCostDP,MinCostDP Running Time,FPTAS,FPTAS Running Time
590,58677,1000,147104,152151912,147033,99497,147104,1070853672,147012,1143914257
590,16917,1000,86634,26579430,86634,103960,86634,1005334883,86583,992030996
590,45152,1000,130507,203504869,130468,102415,130507,865494961,130423,1208166254
590,87831,996,178722,203419536,178699,101290,178722,799593721,178610,1083328213
590,14679,998,74387,28013173,74322,119323,74387,1091634723,74342,970868073
590,190303,996,273564,443501925,273519,102599,273564,883904840,273369,1209011218
590,182120,1000,269952,415142275,269931,148811,269952,1042040716,269786,1160457512
590,181764,1000,263077,348471439,263063,235415,263077,1008988062,262910,969661771
590,54035,996,143100,222622074,143052,145571,143100,874791538,143011,1188173756
590,79684,996,172330,136834999,172280,109648,172330,825131493,172220,1108165732
590,246571,996,294477,517412641,294475,115328,294477,969118502,294269,1012127487
590,179352,999,259220,418078122,259192,108123,259220,883367793,259050,1204935080
590,64986,1000,159194,112594170,159166,118865,159194,1042322448,159098,966360325
590,90566,1000,186612,275628137,186603,107898,186612,851339224,186496,1193972429
590,136738,998,228560,275420594,228554,108712,228560,1003724521,228425,963812603
590,55205,998,152577,236687608,152537,107409,152577,895007449,152486,1197482764
590,226062,999,283187,427654520,283165,112505,283187,959703332,282974,1262511385
590,138960,997,234828,227980689,234768,121525,234828,922252852,234674,1262142344
590,41023,1000,137860,65885251,137752,107247,137860,1009625047,137775,1133770916
590,199840,998,281729,412322752,281658,131916,281729,1019533197,281527,1285182089
590,266766,997,292133,487454519,292133,124063,292133,969259156,291904,1101731582
590,125488,999,228143,258813910,228120,107062,228143,1019092342,227995,1130567028
590,130974,1000,225004,276321498,224939,112817,225004,997719957,224861,983436951
590,78480,1000,176086,257239278,176086,108208,176086,868630441,175977,1206642566
590,99554,999,198720,220641376,198702,111566,198720,1037626869,198591,1138073585
590,100184,999,197865,219829061,197838,121166,197865,1053551425,197741,1160738943
590,127177,1000,219024,259518240,219013,119556,219024,1041777022,218881,1139514479
590,281730,1000,295739,536568380,295739,110086,295739,779203458,295502,1102563801
590,52897,999,142113,89837132,142089,106970,142113,1029078980,142019,1245506047
600,125813,995,222795,202817200,222755,112161,222795,941371934,222657,1292580245
600,186911,999,274336,368527947,274292,115186,274336,1039173660,274150,1137687670
600,162676,995,243532,322124904,243493,113105,243532,992353900,243377,1272187943
600,288901,1000,299283,531200209,299283,118069,299283,943724248,299098,1281085518
600,253833,1000,306708,479576109,306676,146837,306708,933548346,306532,1280417993
600,194777,998,276576,375937698,276555,166657,276576,990956265,276390,1320343725
600,243922,996,290453,453097442,290437,113178,290453,980072624,290247,1252357254
600,217102,999,272449,524393055,272449,188652,272449,1038549654,272254,1163115570
600,206610,1000,279570,404628091,279543,106244,279570,950829522,279415,1282487134
600,60192,998,154524,97214186,154454,116506,154524,986232837,154420,1294637117
600,275311,997,297133,621669298,297132,120896,297133,945100666,296899,1216743828
600,142426,1000,242270,286764468,242234,114088,242270,1018067353,242150,1222197044
600,59122,1000,160777,108768304,160760,161297,160777,1106196136,160701,1198052881
600,181256,1000,270509,297299650,270473,124388,270509,999530539,270365,1226874868
600,265054,998,290542,493848997,290542,122362,290542,984388801,290325,1235651417
600,228434,1000,292727,436484011,292727,104114,292727,942719146,292569,1276377789
600,225618,1000,291437,422619683,291413,105167,291437,960548550,291271,1306233638
600,105515,999,200877,171483049,200855,100588,200877,967304284,200750,1270314754
600,284930,1000,304663,537591292,304660,106467,304663,915889113,304471,1288289979
600,106622,994,199591,232076119,199577,97367,199591,1063929157,199467,1161669254
600,193250,999,277039,379515037,277035,104794,277039,967793763,276850,1280907709
600,215855,1000,286437,414679501,286437,98471,286437,999489994,286275,1304551306
600,65941,999,163417,113260258,163396,106142,163417,988826388,163318,1306246008
600,209016,1000,281947,397797901,281941,128463,281947,1015981740,281800,1146562605
600,149045,997,241109,301226167,241100,100438,241109,1003963313,240955,1294020376
600,220304,1000,292701,416518343,292678,133876,292701,1002551730,292538,1194323974
600,222966,1000,294734,474028116,294711,104318,294734,1019084531,294577,1202419090
600,287366,999,293303,587726136,293303,103187,293303,973847076,293065,1204912289
600,261461,999,292046,547631882,292032,111888,292046,983152309,291828,1218908623
600,211730,997,272099,457864804,272088,100874,272099,915739997,271909,1230065320
600,144074,997,240943,295300381,240896,103173,240943,1001037787,240786,1192353756
600,11482,998,70816,17728232,70816,120884,70816,1085893106,70781,1183153042
600,131427,1000,227309,305252231,227285,103795,227309,1021136133,227190,1323538947
600,126635,1000,221118,215107409,221115,99756,221118,987865028,221004,1275562759
600,28136,1000,104223,50405865,104219,152612,104223,1004990213,104169,1296886570
600,271313,998,298425,495985961,298425,101756,298425,925047295,298199,1272834360
600,94356,1000,190300,154396187,190285,101117,190300,989418122,190201,1239548152
600,126474,1000,228252,266625027,228211,105110,228252,1040373658,228139,1156358519
600,70847,1000,169871,176075076,169871,99551,169871,1061021716,169789,1213487047
600,282139,1000,311123,570756785,311123,107562,311123,975335968,310929,1198836563
600,137280,1000,231425,234738099,231421,100721,231425,1003697129,231319,1299953247
600,114592,1000,225892,243366725,225865,102796,225892,943545541,225776,1218428961
600,128251,999,222966,267257124,222904,111714,222966,1049059920,222823,1206227766
600,100059,998,196754,166346599,196733,120976,196754,1027189538,196628,1304931707
600,145719,997,241622,237470954,241618,107990,241622,977326262,241463,1228541221
600,191714,999,278448,369768709,278424,104296,278448,989214542,278273,1306439395
600,288081,997,312198,534448761,312196,100074,312198,955161634,311963,1301923728
600,84249,1000,182854,138901095,182832,158805,182854,980759368,182761,1303676530
600,227740,997,282989,425112147,282985,105245,282989,976968542,282791,1309760521
600,95449,998,200855,159993857,200811,100217,200855,950241810,200728,1285627244
600,201642,1000,281448,395265737,281448,101250,281448,1001907485,281293,1308097558
600,103755,1000,196972,170668703,196972,105314,196972,958118529,196880,1288444171
600,235715,999,282039,443544691,282028,100161,282039,978587743,281838,1295217773
600,274813,997,298037,504071223,298028,105935,298037,981733699,297792,1283933509
600,15330,998,83319,25749248,83294,96939,83319,1061022681,83264,1202612759
600,279452,999,296628,566736627,296606,136127,296628,977860639,296405,1246351136
600,12459,1000,72844,23060186,72818,118468,72844,1026126612,72807,1234945671
600,138719,1000,234329,291047474,234283,103602,234329,998190116,234213,1206202224
600,105839,1000,214152,184933878,214066,113956,214152,1044447381,214048,1309998390
600,127109,1000,231716,262962278,231629,104558,231716,1058304546,231595,1166881327
600,86181,1000,179831,196724806,179816,142541,179831,1066665634,179740,1157864025
600,92711,999,195139,212384140,195126,118681,195139,1040306781,195012,1195679796
600,77582,999,183872,126925279,183868,102934,183872,1029312318,183755,1206280650
600,291350,1000,301275,605291324,301274,101397,301275,997485775,301081,1309063044
600,173897,999,259576,348590448,259557,98066,259576,1062777882,259401,1181799318
600,206581,1000,273214,395997920,273167,105738,273214,960753032,273068,1279827582
600,28942,1000,107661,50413326,107661,119385,107661,1002825998,107606,1334768393
600,215048,1000,284337,412825871,284337,99446,284337,989446957,284178,1227759369
600,155156,1000,256256,255834162,256234,107358,256256,984182256,256125,1291854493
600,192367,1000,270320,374667244,270307,103360,270320,1000169020,270165,1302218095
600,183211,999,260917,359623792,260860,103816,260917,1045155688,260744,1165948907
600,85696,1000,186424,195087020,186384,98029,186424,1059282657,186327,1147309202
600,285261,1000,298095,636305397,298095,104304,298095,921688274,297903,1254399002
600,52210,1000,140897,88478368,140881,98556,140897,1049291979,140822,1193745475
600,269203,999,294105,558727961,294097,103170,294105,994157837,293881,1203674740
600,243559,996,289250,512066593,289221,104630,289250,1011490947,289030,1160567070
600,71405,999,163169,177645736,163141,106827,163169,1074521996,163068,1231267898
600,23953,998,103903,37237394,103794,97537,103903,982824304,103836,1218660994
600,255994,998,305294,579599853,305273,105444,305294,928585469,305069,1222483356
600,266373,1000,297800,615198378,297800,103723,297800,930406400,297609,1208177168
600,129889,1000,234836,267245941,234795,214237,234836,1035516504,234720,1333480639
600,75338,1000,176647,128319712,176572,106412,176647,1027429397,176564,1328024347
600,80479,997,185774,135236160,185722,98838,185774,976292657,185658,1301196266
600,283974,999,297651,522130018,297651,102338,297651,957223775,297414,1298174838
600,139574,1000,231182,282045939,231172,96303,231182,945471923,231070,1223170384
600,237882,1000,301790,441564334,301790,120628,301790,997199848,301615,1300818737
600,281850,1000,295830,655287770,295818,103232,295830,949888652,295653,1210575969
600,118233,997,218087,253476658,217991,98216,218087,1035135227,217951,1196583660
600,87013,1000,171402,144871324,171397,106110,171402,1050144926,171314,1205126602
600,212302,998,282696,460805271,282690,98889,282696,1019258041,282503,1157774659
600,42879,999,130468,125997263,130435,96417,130468,963850274,130383,1204154121
600,159730,1000,253944,333421089,253900,97254,253944,1009190553,253804,1296191364
600,207295,1000,291023,395087228,291023,121916,291023,1027223885,290861,1145594299
600,149115,1000,236343,303119536,236343,110141,236343,990078136,236226,1302045258
600,95048,996,194062,160989746,193986,114573,194062,963676900,193945,1303500253
600,32688,998,118745,53208539,118721,97050,118745,997416209,118669,1286985065
600,136708,999,230689,279426088,230689,98526,230689,953644866,230543,1201560958
600,136240,999,222876,292566833,222873,101551,222876,1001818068,222729,1193088824
600,77004,999,174599,132596138,174553,118423,174599,1041633993,174493,1199373405
600,223011,999,286846,478343055,286806,104732,286846,1017453640,286640,1158195485
610,284379,999,308198,640596115,308187,107129,308198,938393673,307968,1303290231
610,48652,999,144363,79850777,144319,100074,144363,1063096397,144276,1325937130
610,175501,999,279058,345341503,279036,101554,279058,1023358104,278882,1316529384
610,245680,1000,285159,472005186,285154,99810,285159,973378020,284946,1402884868
610,171364,1000,265290,369696816,265271,142553,265290,1024511501,265133,1321240127
610,105894,1000,206529,233890581,206469,98834,206529,984986966,206416,1240305021
610,121109,998,233034,260138343,233027,110837,233034,1011755481,232894,1320226884
610,154423,1000,250491,310938577,250491,103239,250491,1054921249,250334,1238086234
610,139188,999,239059,348750371,239011,99240,239059,971334449,238914,1281037987
610,38655,996,118773,120406604,118749,100052,118773,1000958893,118692,1335621616
610,234787,1000,296269,498237324,296259,101861,296269,1018195365,296075,1288373464
610,27758,998,109601,52706161,109526,129420,109601,1111794978,109531,1261546269
610,116355,999,209058,195628430,209023,101248,209058,1047254616,208929,1248771583
610,164693,999,251328,330920519,251307,113066,251328,983447094,251162,1335048439
610,222618,1000,282708,435064803,282708,105295,282708,1028281394,282521,1260488022
610,159183,1000,246244,319547934,246209,103036,246244,1004141330,246088,1341085852
610,101446,1000,200953,227188682,200953,105690,200953,981041850,200828,1300058869
610,237976,1000,291355,511854702,291347,117695,291355,1023098598,291152,1223514233
610,219520,1000,301856,474083021,301852,101887,301856,1023629615,301656,1238447272
610,103447,1000,196469,177227695,196443,100802,196469,1090595595,196350,1250401724
610,118437,998,226112,252635381,226112,101061,226112,1055442049,225969,1205473783
610,5467,1000,47583,8485333,47498,104840,47583,1115254656,47554,1229556467
610,24826,1000,98213,42344095,98085,105990,98213,1075324532,98159,1221199465
610,170585,1000,260990,394901893,260965,101935,260990,1036836178,260823,1223746590
610,224770,1000,279601,484441884,279584,116636,279601,997469488,279397,1218475347
610,165348,1000,257314,385548111,257314,104783,257314,1056044486,257160,1246292384
610,2217,1000,28361,3364928,28165,106471,28361,1028565266,28345,1298663175
610,280525,997,299325,575736116,299321,112093,299325,996866146,299087,1354981688
610,84878,999,191154,195845696,191092,99501,191154,993897029,191038,1258860770
610,102100,1000,197312,228025794,197286,99083,197312,1046111405,197189,1200611249
610,112377,996,211043,299458238,211008,115473,211043,965722804,210907,1323348775
610,158304,999,242707,267680070,242670,107729,242707,1054470056,242546,1328586539
610,128161,998,224557,273435697,224546,102995,224557,1044782423,224416,1234633428
610,12312,994,73184,20690343,73184,98625,73184,1102073533,73142,1232763508
610,116330,997,218764,199130112,218722,144588,218764,1049320008,218620,1267993541
610,184375,998,265854,366950043,265850,104015,265854,1029745909,265688,1262890464
610,99842,999,202431,221525664,202388,101372,202431,1065356158,202309,1228332963
610,112419,998,218956,186002965,218929,100052,218956,1073467050,218820,1285641201
610,79354,996,183381,190235381,183371,102889,183381,970945781,183265,1290541300
610,81411,998,177921,133594071,177882,99355,177921,1057567742,177810,1335322560
610,61475,996,159998,102591694,159926,105958,159998,994188590,159899,1315559792
610,291394,995,300038,658388711,300034,105859,300038,935523614,299795,1314162050
610,11727,1000,70239,19699418,70229,94756,70239,1011383963,70196,1271005547
610,184092,997,266046,429736672,266017,102040,266046,941704765,265858,1290667952
610,2398,1000,32910,3813844,32910,106930,32910,1013548400,32891,1302624376
610,234954,1000,295908,504663977,295880,105774,295908,1018051492,295727,1236189082
610,227449,1000,287773,506314733,287735,105787,287773,1023707915,287575,1253102876
610,124287,999,230594,316165010,230582,98949,230594,960820820,230452,1307013398
610,158812,1000,253927,262065329,253860,107492,253927,984831372,253773,1321166732
610,246317,1000,303732,576317917,303703,99350,303732,961611596,303505,1376547541
610,196610,999,276249,479025348,276249,105999,276249,976703532,276058,1305212462
610,66801,998,157168,183786531,157090,113283,157168,954137842,157067,1292934847
610,290829,998,299406,609602425,299406,106312,299406,964364703,299161,1340423417
610,74357,999,181313,182844725,181260,102642,181313,972487447,181207,1290600757
610,62491,998,159834,102417554,159826,99324,159834,1061374035,159736,1212847520
610,129853,1000,228359,215342073,228329,105300,228359,1039567717,228213,1256359497
610,231948,1000,289764,563120585,289764,106462,289764,953437945,289551,1274875004
610,281136,1000,303706,581816560,303685,103306,303706,1000438925,303470,1224561755
610,170648,998,258771,391045595,258731,99173,258771,1030682316,258603,1231098168
610,37946,1000,119959,64602259,119950,106719,119959,1075706256,119886,1333877068
610,36112,999,127428,59053661,127415,103916,127428,1015269740,127350,1321499190
610,153112,1000,245371,314031354,245360,104043,245371,1052090524,245218,1212480438
610,79515,999,183817,136995521,183791,100817,183817,1035091583,183702,1319684452
610,247844,999,282908,595014578,282898,105385,282908,966602524,282696,1236354724
610,272248,998,319353,622032926,319332,109433,319353,941784191,319129,1273410194
610,192384,1000,286357,427743194,286352,100411,286357,1024971412,286175,1221615999
610,301597,1000,298336,625776821,298336,101658,298336,949167543,298092,1306660566
610,264784,998,303957,603993937,303938,106568,303957,950848975,303724,1310937401
610,83116,1000,181994,137322403,181983,107491,181994,1058329905,181876,1220375310
610,78928,999,179644,129508338,179579,100384,179644,1077003797,179534,1284829139
610,205973,1000,293578,392494575,293532,100614,293578,1018309543,293389,1285389724
610,289683,1000,308654,657235608,308654,103511,308654,949743124,308420,1291470860
610,24191,1000,101959,40443842,101924,95695,101959,1102362966,101900,1243117445
610,269648,998,305084,565061431,305067,101194,305084,966819306,304848,1321585278
610,214857,999,281886,420700985,281873,106617,281886,979657658,281691,1335532945
610,179782,997,273079,359992173,273060,103869,273079,1001371882,272905,1358558338
610,253892,998,295674,518779207,295667,104661,295674,1054969359,295445,1268327910
610,68339,999,167456,178047910,167456,98560,167456,952113718,167364,1268383819
610,79602,999,182863,130225479,182863,101038,182863,1048884073,182753,1318757674
610,220327,997,277783,421156186,277783,105795,277783,972994947,277590,1342077139
610,200471,998,277147,386895022,277110,101399,277147,979239812,276962,1348750051
610,274702,999,304236,625745031,304235,105145,304236,961487441,304008,1243643328
610,312099,991,299936,689148057,299933,108210,299936,924987193,299700,1396323865
610,179052,999,255940,352564547,255909,99030,255940,1024911713,255775,1235368672
610,265772,1000,310171,557534312,310148,99218,310171,980938632,309940,1318913865
610,281187,1000,294770,635167529,294750,102353,294770,958363471,294540,1286580796
610,252516,998,305365,542201146,305349,100898,305365,1027433244,305137,1250784122
610,67958,997,155541,111745615,155541,110225,155541,1062695397,155439,1312596311
610,109338,1000,209715,239196926,209677,99802,209715,1062992262,209590,1229660826
610,216431,996,293734,467814135,293727,101325,293734,1057225290,293537,1226761193
610,163461,999,245131,386523037,245128,101795,245131,953175495,244976,1306146975
610,124738,999,224275,214766112,224233,109351,224275,1012034948,224145,1323191551
610,295020,1000,305410,671596767,305410,104128,305410,974220118,305173,1304095505
610,229355,999,289437,496448462,289423,109932,289437,917173340,289243,1292714827
610,213916,1000,293505,467549102,293483,100694,293505,1014175980,293311,1239558088
610,208809,995,289768,463488786,289722,101135,289768,1018773245,289584,1234942153
610,170665,993,263197,399455955,263165,99932,263197,949447493,263026,1286694456
610,203167,1000,278436,461972618,278433,102837,278436,947069680,278259,1296062654
610,261077,1000,316823,553583150,316805,100783,316823,1010809124,316607,1286210128
610,25546,998,98423,47371913,98423,114247,98423,1079157721,98365,1232591767
620,29829,999,111784,52321689,111710,105967,111784,1093128741,111710,1363628888
620,177721,1000,276132,365498624,276081,101891,276132,1069921113,275966,1333799496
620,53729,1000,150298,91070056,150234,106661,150298,1007328898,150213,1336218255
620,232657,998,302611,518080768,302611,101911,302611,1058038820,302403,1365524036
620,190142,1000,275309,435918188,275264,107198,275309,980085074,275139,1335138715
620,3443,998,33336,5442827,33336,95904,33336,1021019958,33316,1311262206
620,72332,1000,175741,122789838,175730,119934,175741,1108740853,175643,1335214331
620,121966,999,221308,205933737,221288,109322,221308,1079513634,221178,1346358647
620,244844,1000,293038,531794357,293030,117058,293038,913854133,292839,1328056147
620,249634,1000,301924,544696185,301918,101686,301924,1019017912,301712,1346312786
620,35018,1000,122909,59325368,122881,105406,122909,1005968667,122831,1336424934
620,175966,999,279694,414508513,279694,101146,279694,1047471443,279516,1357291773
620,125648,1000,233943,266605068,233923,134736,233943,1058959515,233818,1242072692
620,106000,1000,207597,294614971,207585,103798,207597,980709939,207477,1311169996
620,299021,998,312604,850560569,312599,130803,312604,925067108,312357,1237659948
620,59716,1000,148038,100473590,147998,100545,148038,1082322800,147958,1373099374
620,132504,1000,242305,281007365,242254,104260,242305,1060566168,242168,1376587821
620,281942,1000,329301,644653268,329290,103400,329301,964719382,329091,1299659711
620,193534,999,272674,444608644,272647,104458,272674,1036881485,272494,1336540880
620,190155,1000,283994,375645264,283951,102923,283994,1061317282,283816,1361654688
620,227427,1000,296293,495921121,296270,136684,296293,953069012,296095,1331928495
620,136023,1000,248833,360027739,248817,212479,248833,982702245,248680,1334432662
620,164248,999,270418,391451145,270396,105416,270418,948442558,270255,1328600080
620,276691,998,314692,579913778,314684,103165,314692,1002819301,314473,1414959203
620,214275,1000,291260,524618407,291255,171283,291260,949123620,291079,1386856159
620,75305,995,180443,127478224,180413,108767,180443,1118920702,180335,1361731904
620,271768,1000,311596,568985049,311596,104270,311596,987703428,311374,1357093049
620,248099,999,300051,592038047,300040,106130,300051,979723921,299836,1311629511
620,308103,998,307369,843411536,307369,107063,307369,902613425,307115,1230952414
620,54556,999,149513,93573737,149513,106054,149513,1072296139,149418,1355297581
620,114450,998,225238,259036817,225222,102441,225238,1066885633,225108,1376140581
620,236511,1000,302861,453861305,302845,107241,302861,1035654565,302666,1345765432
620,207961,1000,285301,469374033,285281,101519,285301,954868214,285119,1333559800
620,168898,997,255981,391689547,255948,100919,255981,955695795,255829,1315712762
620,220284,999,298614,492968744,298602,105279,298614,1011040319,298418,1342715874
620,250857,1000,320403,593677346,320380,104309,320403,962948238,320190,1331915195
620,236060,1000,296697,505770702,296671,102204,296697,1048516041,296498,1361357583
620,154261,997,254854,265417523,254837,108452,254854,1058337608,254707,1357215231
620,275788,1000,312114,574902610,312114,102769,312114,914980012,311881,1312699851
620,65627,1000,160682,227050392,160623,102954,160682,1020032858,160594,1344290065
620,148636,999,244426,360946071,244426,101516,244426,975942408,244277,1313887079
620,60133,995,159676,100682148,159549,101371,159676,1062424135,159579,1347739201
620,178864,998,272602,372457563,272548,112721,272602,1069497352,272423,1344028714
620,180764,999,282555,417416228,282549,107584,282555,980604041,282367,1344410295
620,61499,1000,155780,104192635,155727,101770,155780,1096129548,155688,1351438558
620,130854,1000,228069,283946998,228069,113077,228069,1054852089,227937,1351941950
620,242687,1000,292301,579205160,292280,102831,292301,979088824,292108,1355102628
620,80014,999,174593,150288851,174575,111198,174593,1152645062,174485,1381685808
620,212314,1000,296658,480674637,296656,114989,296658,965227888,296479,1323162170
620,237965,999,298910,512230009,298896,107084,298910,1000157475,298712,1352172409
620,133410,997,231475,290387269,231439,100697,231475,1040461849,231329,1434834087
620,130284,998,232119,308506972,232073,108145,232119,1073140116,231979,1267791713
620,172293,998,269484,402349206,269444,108162,269484,1032453567,269321,1352209195
620,153606,998,246249,324484697,246247,101375,246249,1040351180,246100,1369768003
620,36800,998,125298,123365042,125298,99414,125298,1010984710,125225,1323374958
620,74034,1000,181537,128531235,181529,101468,181537,1112605141,181431,1334230674
620,40359,1000,125712,72641346,125666,106611,125712,988458529,125635,1332637537
620,204851,998,278030,462915033,277997,102058,278030,1024150356,277835,1385916114
620,272204,998,309160,640827239,309137,125710,309160,974022417,308930,1329462250
620,302809,1000,297435,834395786,297434,105482,297435,908989989,297181,1225426601
620,297346,1000,305573,615470282,305573,101999,305573,1035269121,305330,1329792006
620,230032,1000,296573,505243486,296516,114546,296573,941930355,296375,1320965788
620,64126,999,163792,108070462,163768,106428,163792,1129848626,163695,1354126151
620,229656,998,288616,501739334,288614,102726,288616,922980384,288410,1328890382
620,292438,999,305118,812600846,305114,112871,305118,928484260,304884,1230192065
620,249111,1000,312326,533494970,312320,125150,312326,1010852258,312125,1360781215
620,267593,1000,294292,618903761,294284,104999,294292,969678403,294069,1346528972
620,167494,1000,272188,396024272,272162,107570,272188,958136876,272025,1315531591
620,127071,998,238654,328635978,238636,102144,238654,975771376,238505,1311035666
620,158155,999,255560,376757191,255535,102170,255560,1062328025,255407,1453269950
620,116175,999,220180,289267854,220123,179818,220180,980235008,220047,1398387504
620,77381,999,175217,149959124,175217,116438,175217,1125778331,175113,1349378107
620,152628,1000,248960,258369005,248960,102718,248960,1056801743,248812,1336544177
620,61069,998,164878,106244525,164825,108485,164878,1081062987,164778,1357672742
620,70539,998,176645,174880977,176592,103396,176645,994543357,176534,1318007193
620,128402,999,223377,328123120,223342,104219,223377,995534351,223236,1325428296
620,112207,997,208097,197732751,208088,103552,208097,1081930777,207967,1335282477
620,136358,999,244115,238521135,244083,109483,244115,1086588826,243963,1364813347
620,24969,997,107924,41876007,107892,99640,107924,1010658183,107858,1319040381
620,285765,1000,296453,592152128,296451,184801,296453,1023693797,296229,1370643302
620,106490,1000,200761,184116501,200761,120886,200761,1099518120,200643,1369931650
620,99870,997,204564,181535479,204533,114947,204564,1066189770,204438,1252739906
620,160627,994,249435,406056061,249387,101911,249435,1048321300,249275,1359584657
620,36779,1000,128597,120310567,128554,105332,128597,1036535163,128512,1334856877
620,210918,995,295932,484369368,295876,102953,295932,927541496,295749,1322740009
620,66686,1000,166630,229859767,166547,103162,166630,1026082481,166533,1332857046
620,9721,998,66207,15526352,66169,103881,66207,1037952533,66167,1315921902
620,314802,1000,311748,844848394,311746,108234,311748,943255502,311510,1238280723
620,51363,998,144756,86108186,144675,105623,144756,1103799547,144671,1349119461
620,52092,1000,159735,145964188,159690,102562,159735,1016792493,159647,1324434863
620,146312,999,242735,359990732,242735,99987,242735,962878706,242590,1336233443
620,80445,998,180904,140507846,180848,102942,180904,1134711261,180796,1329006834
620,27628,1000,104840,50845625,104729,100391,104840,997503547,104783,1307151833
620,50878,999,142409,91113442,142391,101120,142409,1138908792,142323,1377097862
620,85800,999,186339,143988811,186291,108802,186339,1080489095,186224,1371085107
620,120249,999,218517,264118037,218460,100767,218517,1086451079,218381,1412144297
620,109286,1000,203649,269934512,203598,118214,203649,1043721962,203529,1346845928
620,108417,998,214648,304920908,214648,105960,214648,1026411079,214519,1333351097
620,247217,999,286517,538520831,286515,106279,286517,1022486250,286318,1365302915
620,56189,999,148562,152338970,148511,105738,148562,1021454320,148471,1322987011
630,238221,998,306658,517970737,306649,104479,306658,1024552827,306459,1444826873
630,141573,1000,243520,241505164,243520,111315,243520,1093184841,243379,1350924437
630,120697,1000,225260,321651719,225260,111327,225260,1004792872,225126,1389711558
630,157561,998,247174,386632705,247174,104483,247174,950812148,247016,1486502406
630,65776,999,162805,120225363,162735,112984,162805,978063865,162712,1506652541
630,34245,999,111552,57205738,111550,101259,111552,1008808337,111487,1364706230
630,171708,997,266526,412266222,266523,222236,266526,1079962083,266360,1374183574
630,10561,996,63035,17155226,62998,107965,63035,1040222248,62998,1353392793
630,284982,1000,312142,724199166,312133,103777,312142,990433808,311911,1450862067
630,280644,1000,305748,594139442,305744,103239,305748,918555268,305527,1459437357
630,271730,997,307255,584960294,307229,105011,307255,928413947,307042,1466015314
630,129230,1000,228700,222134721,228688,111664,228700,1044115030,228567,1388519577
630,28484,1000,110285,48124848,110285,109968,110285,1015126478,110223,1458527889
630,200769,999,287079,467144336,287063,105128,287079,1007207237,286909,1354569153
630,256251,997,297881,756387676,297862,103685,297881,924111289,297656,1315550954
630,36544,1000,119823,64872694,119798,153856,119823,1145474912,119753,1375237647
630,71481,997,168335,123388790,168267,115981,168335,1157933870,168232,1409567418
630,302542,1000,309166,642106913,309160,103540,309166,1035281581,308944,1458875687
630,219950,998,299460,524416026,299458,103280,299460,1108436626,299259,1397680455
630,5181,999,44176,8193295,44165,101127,44176,1029308839,44150,1357374232
630,178213,1000,266228,415068781,266205,104274,266228,1076562278,266063,1384289173
630,287732,1000,316980,604975014,316974,104751,316980,1030837115,316754,1375977262
630,259039,997,315332,557238692,315287,105169,315332,1053631197,315126,1404840989
630,49102,1000,142813,86136767,142783,108528,142813,1104167523,142737,1382948024
630,261127,1000,308115,565354082,308112,114698,308115,1032701145,307893,1376678506
630,306988,1000,328998,649683374,328998,127942,328998,1044960697,328756,1365884374
630,75598,997,173493,130414542,173435,111512,173493,1121313575,173388,1374620201
630,187949,997,282003,431069255,281991,104691,282003,951779501,281822,1329373903
630,278685,1000,319293,717068538,319265,135262,319293,983940226,319069,1452269363
630,287086,1000,304232,613924891,304221,110921,304232,908687987,303996,1443944040
630,208444,996,292479,466653925,292470,107635,292479,954637906,292295,1367562273
630,206666,996,284562,476104177,284562,103912,284562,1067411529,284379,1376582030
630,193836,998,270389,449515535,270382,106388,270389,931712222,270224,1459337968
630,277747,998,319835,599954840,319834,103997,319835,908859639,319610,1460191208
630,65661,1000,162087,112344318,162037,116365,162087,1004717022,161993,1457785850
630,121693,997,240670,206062546,240656,111492,240670,1041612210,240524,1375323384
630,145975,999,249895,382512219,249848,104954,249895,1041886831,249746,1366584643
630,157994,998,251974,382993918,251956,129022,251974,976749042,251820,1471522206
630,115283,1000,211517,200447696,211450,122081,211517,974472992,211392,1492561942
630,186969,999,273486,437010160,273479,111356,273486,1005975012,273312,1356934152
630,163500,996,251012,397001753,250984,103911,251012,933795861,250866,1564505047
630,58327,999,155294,111842022,155237,105864,155294,1025163642,155210,1473724624
630,184011,998,276533,440290971,276512,154509,276533,1012417169,276359,1363148759
630,105022,997,200040,295463466,199982,106064,200040,1024863773,199915,1375685708
630,220488,998,295741,500343825,295740,109040,295741,1080170772,295552,1386401725
630,40971,1000,139087,73705400,139054,102329,139087,1108583513,139011,1393558989
630,265370,995,305862,567110987,305843,106548,305862,1018071814,305650,1369018976
630,147866,1000,236148,374788195,236100,208146,236148,1025016472,236003,1357878369
630,67451,1000,167395,116915433,167384,105908,167395,1131940688,167302,1381907030
630,227373,999,306448,497445265,306424,103907,306448,1071806649,306245,1375592289
630,270210,1000,313718,581219946,313702,111541,313718,1064163037,313508,1375209010
630,7576,1000,61186,12213936,61151,99843,61186,1033734718,61150,1351687116
630,215225,997,285967,596448103,285949,109869,285967,993634863,285778,1363007397
630,31039,1000,118704,57266301,118653,131295,118704,1175502469,118631,1395731178
630,243194,1000,301096,546726949,301087,123802,301096,1170342666,300889,1401763001
630,43796,999,142548,78437694,142452,103425,142548,1016600931,142468,1451392265
630,195187,997,281487,465694742,281487,109136,281487,991033141,281313,1382512064
